code;name;description
PAS2015.01-01;PAS 2015.01-01;Diervoeder met 1% benzoëzuur op productbasis bij 88% drogestof
PAS2015.03-01;PAS 2015.03-01;Diervoeder met 0,5% benzoëzuur op productbasis bij 88% drogestof in combinatie met drijvende ballen in het mestoppervlak
PAS2015.07-01;PAS 2015.07-01;Snijmaissilage
PAS2015.08-01;PAS 2015.08-01;Beweiden ten minste 720 uur in een kalenderjaar
PAS2015.05-01;PAS 2015.05-01;Verlagen eiwitgehalte van het diervoeder met 20 gram per kilogram
PAS2015.04-01;PAS 2015.04-01;Verlagen eiwitgehalte van het diervoeder met 10 gram per kilogram
PAS2015.06-01;PAS 2015.06-01;Verlagen eiwitgehalte van het diervoeder met 30 gram per kilogram
PAS2015.02-01;PAS 2015.02-01;Diervoeder met 1% benzoëzuur op productbasis bij 88% drogestof in combinatie met drijvende ballen in het mestoppervlak
PAS2015.09-01;PAS 2015.09-01;Melkureumgehalte van ten hoogste 19 mg per 100 ml
